pvbox,#genre#
新疆卫视,http://39.134.65.3:80/wh7f454c46tw2588291386_-362255696/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1583531260&from=1&hms_devid=11
江苏卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295602.m3u8
江苏卫视,mitv://198.255.74.57:12396/5e50205500006e553d3252c05c7da769.ts
江西卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294102.m3u8
江西卫视,mitv://198.255.74.57:12396/5e5020510002a8373d3243b2e709329d.ts
河北卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293402.m3u8
河北卫视,mitv://198.255.74.57:12396/5e50205100088e3b3d32453579965eb5.ts
河南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296102.m3u8
浙江卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295502.m3u8
浙江卫视,mitv://198.255.74.57:12396/5e502055000142a23d3252f772551c7f.ts
海南三亚,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
海南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291502.m3u8
湖北卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294502.m3u8
湖北卫视,mitv://198.255.74.57:12396/5e5020510007b8bb3d3244fe5743334b.ts
湖南公共,http://phoneal.qing.mgtv.com/nn_live/nn_x64/cz02MmI1ZGFlMDI3MGY5YTgzOGFmNTkyYTQzMzkyYmYxZiZlcz0xNTgzNTYwMDI4JnV1aWQ9YjYwY2NiZTdjYzkyNmJkZWM2MTViMGY2ZDFhZjlmMTgtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9YWxfcGhvbmUz/HNGGMPP360.m3u8
湖南卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296202.m3u8
湖南卫视,mitv://198.255.74.57:12396/5e502055000238583d325335e5d5ac95.ts
湖南国际,http://phonews.qing.mgtv.com/nn_live/nn_x64/cz0xOWZiZjliNjdmMGU3MDk1NjllODcwNjI4MTc1YTFhYiZlcz0xNTgzNTYwMDI4JnV1aWQ9ODU5ZjlmNDQzZmM4Mjg3ZWM5ZWI1YzhhNDg3YjQ2NzYtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNGJMPP360.m3u8
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz1hNWM3NjE5MTRhMDk4NGEzZWY4MjgyNDA4YmY2Yzg1ZCZlcz0xNTgzNTYwMDI5JnV1aWQ9ZTE5MWJkZWFiYTg1MGRjMDk2NWJiZWYyYTk5YmMyNTEtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNYLMPP360.m3u8
湖南经视,http://phoneal.qing.mgtv.com/nn_live/nn_x64/cz1iOGI0MGVkZmQzZTIwODQ3MTYzOGNhMTgyZTAzNTNhZiZlcz0xNTgzNTYwMDI4JnV1aWQ9Zjg1MWVmOGZmNjYwNTk2ODEyYjliNGY3MWY3YWMzYzQtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9YWxfcGhvbmUz/HNJSMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz1mMDA3YjQyZWQ1NzAzNWU3OWRjNjcwMzIzN2YyOWRjNyZlcz0xNTgzNTYwMDI2JnV1aWQ9YTg1MDZmYjRmZWNkZDgxYTRmNDgyNWFmZDZhZjVkMjUtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNDSMPP360.m3u8
甘肃卫视,http://121.31.30.90:8085/ysten-business/live/gansustv/1.m3u8
西藏卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000063.m3u8
贵州卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293302.m3u8
贵州卫视,mitv://198.255.74.57:12396/5e502051000606913d32448f2035ab1a.ts
辽宁体育,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000028.m3u8
辽宁公共,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000064.m3u8
辽宁北方,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000030.m3u8
辽宁卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281302.m3u8
辽宁卫视,mitv://198.255.74.57:12396/5e502051000bfb6f3d3246154a7c3c81.ts
辽宁家政,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000215.m3u8
辽宁生活,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000190.m3u8
辽宁经济,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000188.m3u8
辽宁都市,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000026.m3u8
重庆卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297802.m3u8
重庆卫视,mitv://198.255.74.57:12396/5e502051000b23433d3245dea7dca165.ts
陕西公共,http://stream.snrtv.com/sxtvs-5.m3u8
陕西卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000036.m3u8
陕西新闻,http://stream.snrtv.com/sxtvs-1.m3u8
青海卫视,http://121.31.30.90:8085/ysten-business/live/qinghaistv/1.m3u8
内蒙古卫视,http://121.31.30.90:8085/ysten-business/live/neimenggustv/1.m3u8
凤凰资讯台,http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8
湖南快乐购,http://phonews.qing.mgtv.com/nn_live/nn_x64/cz0wNjk1YWVhYTFiNDJiZmFmYTkxZjI5NTI5OTgxNGE5ZCZlcz0xNTgzNTYwMDI3JnV1aWQ9MWJmMTYyMTJmMzU0YjdkZTEwMjliZmMxYzIyYjI0ZDUtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/KLGMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz1hODFmYjk0MjE3N2Y4NGEwZjAwMWRkMjM5ZTM2ZWYyNyZlcz0xNTgzNTYwMDI3JnV1aWQ9MzNjOWFkOWYwYjU2ZmFkNjc5ZTQ5NzVlMjYzZTk4MjUtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNDSJMPP360.m3u8
辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000027.m3u8
黑龙江卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293902.m3u8
黑龙江卫视,mitv://198.255.74.57:12396/5e502051000a434d3d3245a5dc483f70.ts
辽宁教育青少,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000191.m3u8
四川6星空购物,http://scgctvshow.sctv.com/sdlive/sctv6/3.m3u8
香港有線新聞台,http://pull.scphsd.com/live/8921bf0329b1a5b171c1615fc/playlist.m3u8
香港衛視HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广东少儿 TVS5,http://nclive.grtn.cn/tvs5/sd/live.m3u8?ts
广东影视 TVS4,http://nclive.grtn.cn/tvs4/sd/live.m3u8?ts
广东影视,mitv://198.255.74.57:12396/5e502054000a74f13d32516929a0c956.ts
广东经视 TVS1,http://nclive.grtn.cn/tvs1/sd/live.m3u8?ts
大连1,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000132.m3u8
大连2,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000002.m3u8
大连3,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000003.m3u8
大连4,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000004.m3u8
大连5,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000005.m3u8
大连6,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000006.m3u8
大连7,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000007.m3u8
徐州2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
东方卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292402.m3u8
东方卫视,mitv://198.255.74.57:12396/5e502054000ed5673d325288f43ee659.ts
东方财经,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000066.m3u8
大连导视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000009.m3u8
徐州-2,http://stream1.huaihai.tv/jjsh/sd/live.m3u8
淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
深圳卫视,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292202.m3u8
深圳卫视,mitv://198.255.74.57:12396/5e502054000dfd393d325251d1a16583.ts
长沙女性,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz05OGNjZjA4ZmViZDM0NTc3ZDdhNjEwYzk2MGJhZGNkYSZlcz0xNTgzNTYwMDI3JnV1aWQ9Yzk0OWNlMmM5MTQ4NjdhZWYwN2Y0YTJjNDdmNjAwZjMtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/CSNXMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz0yMTQyYzgzZjgzNTI1YzQ3ZGQ3MjdjNzY0ODA0NWM2ZSZlcz0xNTgzNTYwMDI3JnV1aWQ9MjdmMzBmYzU2MTI5ODc5MzU2MTJjNmQyZGE4NzNjNzgtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/CSZFMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cz0zMTI3YWU1ZDNhMWEwZGZjNDI3ZjQ1MWJhZjRkYTY1ZCZlcz0xNTgzNTYwMDI3JnV1aWQ9OGE2OWYzZGE2YTMxMmUzMGY3NDEzOGVhZGVjZmI0YmUtNzJmZTIwZDYmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/CSXWMPP360.m3u8
深圳DV生活,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E62C4E5U309EF010K778965A4ID620FE72PBM3233C4EV1044EZ33519WE66F22B3151&playtoken=ABCDEFGHI&programid=4200000206.m3u8
南方衛視,mitv://198.255.74.57:12396/5e502054000d0dd83d325213b1bc951f.ts
東南衛視,mitv://198.255.74.57:12396/5e50205100037fd13d3243e9b8e6f03e.ts
珠江臺,mitv://198.255.74.57:12396/5e502054000c221c3d3251d7054d1057.ts
珠江電影,mitv://198.255.74.57:12396/5e502054000b4d4d3d3251a1b560c5dd.ts
武汉-1 新闻,http://live.appwuhan.com/1tzb/sd/live.m3u8
武汉-5 文体,http://live.appwuhan.com/5tzb/sd/live.m3u8
武汉-6 外语,http://live.appwuhan.com/6tzb/sd/live.m3u8
武汉-7 少儿,http://live.appwuhan.com/7tzb/sd/live.m3u8
武汉-2 电视剧,http://live.appwuhan.com/2tzb/sd/live.m3u8
苏州昆山新闻综合,http://221.6.85.150:9000/live/ksxwzh_800/ksxwzh_800.m3u8
苏州昆山社会生活,http://221.6.85.150:9000/live/ksshsh_800/ksshsh_800.m3u8
武汉-3 科技生活,http://live.appwuhan.com/3tzb/sd/live.m3u8

香港频道,#genre#
TVB翡翠台,p2p://fccsovh.pvbox.live:18912/5d1220350000ba2736e444057d22cf40.ts
TVB翡翠台,p2p://fccsovh.pvbox.live:18912/5b1409fc00088a7f7b26e4559ee943fb.ts
TVB翡翠台,http://hk.tv0668.com/dl/hk520.php?id=1
TVB翡翠台,http://hzyhjg.cc/cs/gat/fct-2.php
TVB翡翠台,http://103.145.38.152/axg.php?id=1
TVB翡翠台,http://47.56.167.95/iptv222.php?id=1
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
TVB翡翠台,http://m.567it.com/jade.m3u8
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=188&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
TVB翡翠台,P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB翡翠台,P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2
TVB翡翠台,http://hzyhjg.cc/cs/gat/fct.php
TVB J2,p2p://fccsovh.pvbox.live:18912/5b1409fc000dca06eca585de119eb202.ts
TVB J2,p2p://fccsovh.pvbox.live:18912/5d122036000a0661eb6b72a190255a05.ts
TVB J2,http://hk.tv0668.com/dl/hk520.php?id=12
TVB J2,http://hzyhjg.cc/cs/gat/tvbj2-2.php
TVB J2,http://103.145.38.152/axg.php?id=12
TVB J2,http://47.56.167.95/iptv222.php?id=12
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB J2,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
TVB J2,http://hzyhjg.cc/cs/gat/tvbj2.php
TVB无线新闻台,p2p://fccsovh.pvbox.live:18912/5b1409fc000a355e58ad23d7d664a21b.ts
TVB无线新闻台,p2p://fccsovh.pvbox.live:18912/5b140953000cd4a8a070d55507015cde.ts
TVB无线新闻台,http://hk.tv0668.com/dl/hk520.php?id=9
TVB无线新闻台,http://103.145.38.152/axg.php?id=9
TVB无线新闻台,http://47.56.167.95/iptv222.php?id=9
TVB无线新闻台,http://hzyhjg.cc/cs/gat/wxxw-2.php
TVB无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB无线新闻台,http://185.180.221.194:8278/Inews/playlist.m3u8?tid=56699937&ct=18205&tsum=6a2b767494bda26fa75d52fee20a26c2
TVB无线新闻台,http://www.liveviptv.xyz/tv/tvb.php
TVB无线新闻台,http://hzyhjg.cc/cs/gat/wxxw.php
TVB无线新闻台,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB无线财经资讯台,p2p://fccsovh.pvbox.live:18912/5b14095400047cf540064c20d9c1e781.ts
TVB无线财经资讯台,http://hk.tv0668.com/dl/hk520.php?id=10
TVB无线财经资讯台,http://103.145.38.152/axg.php?id=10
TVB无线财经资讯台,http://47.56.167.95/iptv222.php?id=10
TVB无线财经资讯台,http://hzyhjg.cc/cs/gat/wxcjzx.php
TVB无线财经资讯台,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
TVB无线财经资讯台,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
TVB无线财经资讯台,P2p://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
TVB明珠台,http://hk.tv0668.com/dl/hk520.php?id=13
TVB明珠台,http://hzyhjg.cc/cs/gat/mzt-2.php
TVB明珠台,http://103.145.38.152/axg.php?id=13
TVB明珠台,mitv://198.255.74.57:12396/5e5020810005fbee3d33000cecd53652.ts
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69c0000460ab11be0c40e08de9fb.ts
TVB明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB明珠台,P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9
TVB明珠台,http://hzyhjg.cc/cs/gat/mzt.php
TVB武术台,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
TVB星河,http://hk.tv0668.com/dl/hk520.php?id=17
TVB星河,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB星河,http://103.145.38.152/axg.php?id=17
TVB星河,https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
TVB星河,https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8
TVB星河,http://hzyhjg.cc/cs/gat/xh.php
TVB经典,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
香港卫视,http://103.145.38.152/axg.php?id=6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://47.56.167.95/iptv222.php?id=6
香港卫视,http://hk.tv0668.com/dl/hk520.php?id=6
香港卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
鳳凰資訊,mitv://198.255.74.57:12396/5e502080000e56cc3d32fe486f65861e.ts
鳳凰資訊,http://liveali.ifeng.com/live/FHZX.flv
鳳凰資訊,http://103.145.38.152/axg.php?id=3
鳳凰資訊,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
鳳凰資訊,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰資訊,http://47.56.167.95/iptv222.php?id=3
鳳凰資訊,http://hk.tv0668.com/dl/hk520.php?id=3
鳳凰資訊,http://live.centerch.com/fhzx.m3u8
凤凰资讯HD,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8?
凤凰资讯HD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯HD,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯HD,http://223.82.250.72/live/fhzixun/1.m3u8
鳳凰衛視,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰衛視,p8p://0198.02686.cc:16871/5d8c9f670007a9fa196ffb97ed55bbac.ts
凤凰卫视中文台,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰卫视中文台,mitv://198.255.74.57:12396/5e502080000f31733d32fe803275a3b2.ts
凤凰卫视中文台,http://103.145.38.152/axg.php?id=2
凤凰卫视中文台,http://liveali.ifeng.com/live/FHZW.flv
凤凰卫视中文台,http://47.56.167.95/iptv222.php?id=2
凤凰卫视中文台,http://hk.tv0668.com/dl/hk520.php?id=2
凤凰卫视香港台,mitv://198.255.74.57:12396/5e502080000d81ed3d32fe1146391509.ts
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flvtxSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=0738ce47619ffb6578bb658b7d7927d3&txTime=16f9470cacc
凤凰卫视香港台,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
凤凰卫视香港台,http://47.56.167.95/iptv222.php?id=4
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=8b7125c692389da69e056d3f73897627&txTime=16ecb504dfe
凤凰卫视香港台,http://223.82.250.72/live/fhhongkong/1.m3u8
香港开電視,http://193.202.44.14/aAxg666.php?id=7
香港开電視,mitv://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
香港开電視,http://pull.scphsd.com/live/4a5e54978789269e2ee9de203ae9259b/playlist.m3u8
ViuTV,http://hk.tv0668.com/dl/hk520.php?id=8
ViuTV,mitv://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTV,http://103.145.38.152/axg.php?id=8
ViuTV,http://47.56.167.95/iptv222.php?id=8
ViuTV,http://hzyhjg.cc/cs/gat/viu tv.php
ViuTV 6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
有线新闻台,http://hk.tv0668.com/dl/hk520.php?id=31
有线新闻台,http://103.145.38.152/axg.php?id=31
有线新闻台,http://47.56.167.95/iptv222.php?id=31
有线新闻台,http://hzyhjg.cc/cs/gat/yxxw.php
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
有线新闻台,mitv://147.135.39.171:9906/5dcd25fc000623c838c9e73f44bb7227.ts
有线新闻台,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
有线娱乐,http://47.56.167.95/iptv222.php?id=34
有线18台 HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch211
有线603,http://hzyhjg.cc/cs/gat/yx603.php
有线603,http://103.145.38.152/axg.php?id=33
有线603,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
RTHK31,http://hzyhjg.cc/cs/gat/rhk31-2.php
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
RTHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_1296_av-b.m3u8
RTHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK31,http://hzyhjg.cc/cs/gat/rhk31.php
RHK32,http://hk.tv0668.com/dl/hk520.php?id=21
RHK32,mitv://198.255.74.57:12396/5e5020810005111f3d32ffd0f7c066b7.ts
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
电影一台,mitv://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
星空衛視,http://103.145.38.152/axg.php?id=18
星空衛視,mitv://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
耀才財經,http://hk.tv0668.com/dl/hk520.php?id=19
耀才財經,http://103.145.38.152/axg.php?id=19
耀才財經,http://47.56.167.95/iptv222.php?id=19
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳門衛視,http://103.145.38.152/axg.php?id=23
澳亞衛視,http://103.145.38.152/axg.php?id=24
有线电影台,http://hk.tv0668.com/dl/hk520.php?id=30
有线电影台,http://103.145.38.152/axg.php?id=30
澳門互動新聞台,http://103.145.38.152/axg.php?id=26
澳門有線一台,http://103.145.38.152/axg.php?id=25
澳門蓮花,mitv://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
澳门卫视,http://hk.tv0668.com/dl/hk520.php?id=23
奥亚卫视,http://hk.tv0668.com/dl/hk520.php?id=24
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8

香港频道【LT】,#genre#
TVB无线翡翠台-加美东,msc://CJCA5E
TVB无线翡翠台-加美西,msc://CJCA5W
TVB无线翡翠台-香港时,msc://CJHK5
TVB无线翡翠台,msc://CJHK5$高清
TVB星河台,msc://CXHMovie
TVB韩剧台,msc://CKDrama5
功夫台,msc://CKF5$高清

88赛马频道,msc://CH88
TVB8,msc://CTVB8
